Event date,Event name,Event description,Tags,Link to additional info
"April 14, 2009",First perovskite solar cell reported,"First paper published describing the use of perovskites for solar cells, achieving an efficiency of 3.8%","research, perovskite, efficiency",https://pubs.acs.org/doi/10.1021/ja809598r
"February 4, 2011",SunShot initiative announced,"The US Department of Energy announces the SunShot initiative, which aimed to reduce the cost of solar energy by 75% before 2020.","solar energy, policy, cost",https://www.energy.gov/eere/solar/sunshot-initiative
"June 11, 2015",1% of global energy demands met by solar,"Solar power contributes to over 1% of the world's electricity demand. In Italy, Germany, and Greece, solar provides more than 7% of the total electricity demand","solar energy, milestone",https://energypost.eu/solar-power-passes-1-global-threshold/
"December 12, 2015",Paris Agreement signed,World leaders at the UN Climate Change Conference agree to long-term goals intended to reduce emissions and address climate change,"policy, climate change",https://www.un.org/en/climatechange/paris-agreement
"January 5, 2016",Dual-layer solar cell reaches efficiency of nearly 30% ,"NREL and CSEM collaborate to achieve a new record with a dual-layer solar cell, using a combination of a silicon cell and a ""second-generation"" thin-film cell","research, milestone, efficiency",https://www.nrel.gov/docs/fy16osti/65664.pdf
"June 1, 2017",Perovskite solar cell with one-year lifetime reported,"Perovskite solar cell with 10,000 hours of stable performance under test conditions, corresponding to a one-year lifetime, is reported, moving towards a solution to the perovskite stability problem","research, milestone, perovskite",https://www.nature.com/articles/ncomms15684
"December 13, 2019",European Green Deal passes,"The European Green Deal passes (with an opt-out for Poland), including support for transition to renewable energy as one of the many topics addressed","policy, climate change",https://commission.europa.eu/strategy-and-policy/priorities-2019-2024/european-green-deal_en
